Array Size, Qty operations, method
246,30512,Insertionsort
246,5481,Heapsort
246,4900,Mergesort
246,3129,Quicksort
246,983,Radixsort
247,44391,Bubblesort
247,30226,Insertionsort
247,5535,Heapsort
247,4920,Mergesort
247,3046,Quicksort
247,987,Radixsort
248,44205,Bubblesort
248,30396,Insertionsort
248,5540,Heapsort
248,4940,Mergesort
248,3076,Quicksort
248,991,Radixsort
249,45616,Bubblesort
249,31382,Insertionsort
249,5573,Heapsort
249,4970,Mergesort
249,3297,Quicksort
249,995,Radixsort
250,45295,Bubblesort
250,31778,Insertionsort
250,5548,Heapsort
250,4988,Mergesort
250,3027,Quicksort
250,999,Radixsort
251,45894,Bubblesort
251,31576,Insertionsort
251,5620,Heapsort
251,5008,Mergesort
251,3214,Quicksort
251,1003,Radixsort
252,45751,Bubblesort
252,30918,Insertionsort
252,5646,Heapsort
252,5028,Mergesort
252,3430,Quicksort
252,1007,Radixsort
253,45761,Bubblesort
253,30982,Insertionsort
253,5661,Heapsort
253,5052,Mergesort
253,3562,Quicksort
253,1011,Radixsort
254,48102,Bubblesort
254,34260,Insertionsort
254,5663,Heapsort
254,5072,Mergesort
254,3002,Quicksort
254,1015,Radixsort
255,46404,Bubblesort
255,30494,Insertionsort
255,5708,Heapsort
255,5094,Mergesort
255,3836,Quicksort
255,1019,Radixsort
256,47748,Bubblesort
256,33224,Insertionsort
256,5716,Heapsort
256,5116,Mergesort
256,3371,Quicksort
256,1023,Radixsort
257,46965,Bubblesort
257,30272,Insertionsort
257,5767,Heapsort
257,5634,Mergesort
257,3529,Quicksort
257,1027,Radixsort
258,48878,Bubblesort
258,33566,Insertionsort
258,5730,Heapsort
258,5644,Mergesort
258,3263,Quicksort
258,1031,Radixsort
259,49534,Bubblesort
259,35934,Insertionsort
259,5781,Heapsort
259,5656,Mergesort
259,3147,Quicksort
259,1035,Radixsort
260,49087,Bubblesort
260,33832,Insertionsort
260,5774,Heapsort
260,5668,Mergesort
260,3561,Quicksort
260,1039,Radixsort
261,48463,Bubblesort
261,33396,Insertionsort
261,5855,Heapsort
261,5684,Mergesort
261,3463,Quicksort
261,1043,Radixsort
262,49360,Bubblesort
262,32508,Insertionsort
262,5911,Heapsort
262,5696,Mergesort
262,3706,Quicksort
262,1047,Radixsort
263,51101,Bubblesort
263,37452,Insertionsort
263,5872,Heapsort
263,5710,Mergesort
263,3448,Quicksort
263,1051,Radixsort
264,50853,Bubblesort
264,36648,Insertionsort
264,5922,Heapsort
264,5724,Mergesort
264,3133,Quicksort
264,1055,Radixsort
265,50451,Bubblesort
265,35780,Insertionsort
265,5997,Heapsort
265,5748,Mergesort
265,3445,Quicksort
265,1059,Radixsort
266,50232,Bubblesort
266,34946,Insertionsort
266,6005,Heapsort
266,5760,Mergesort
266,3562,Quicksort
266,1063,Radixsort
267,52000,Bubblesort
267,35688,Insertionsort
267,6107,Heapsort
267,5774,Mergesort
267,3671,Quicksort
267,1067,Radixsort
268,51340,Bubblesort
268,36000,Insertionsort
268,6109,Heapsort
268,5788,Mergesort
268,3425,Quicksort
268,1071,Radixsort
269,51427,Bubblesort
269,34852,Insertionsort
269,6010,Heapsort
269,5806,Mergesort
269,3501,Quicksort
269,1075,Radixsort
270,53839,Bubblesort
270,38552,Insertionsort
270,6117,Heapsort
270,5820,Mergesort
270,3339,Quicksort
270,1079,Radixsort
271,53033,Bubblesort
271,37368,Insertionsort
271,6150,Heapsort
271,5836,Mergesort
271,3543,Quicksort
271,1083,Radixsort
272,53345,Bubblesort
272,35952,Insertionsort
272,6140,Heapsort
272,5852,Mergesort
272,3378,Quicksort
272,1087,Radixsort
273,53811,Bubblesort
273,36270,Insertionsort
273,6221,Heapsort
273,5892,Mergesort
273,3475,Quicksort
273,1091,Radixsort
274,54566,Bubblesort
274,36690,Insertionsort
274,6190,Heapsort
274,5904,Mergesort
274,4092,Quicksort
274,1095,Radixsort
275,53859,Bubblesort
275,35294,Insertionsort
275,6295,Heapsort
275,5918,Mergesort
275,3438,Quicksort
275,1099,Radixsort
276,54742,Bubblesort
276,37108,Insertionsort
276,6219,Heapsort
276,5932,Mergesort
276,3546,Quicksort
276,1103,Radixsort
277,57769,Bubblesort
277,42864,Insertionsort
277,6210,Heapsort
277,5950,Mergesort
277,3666,Quicksort
277,1107,Radixsort
278,56153,Bubblesort
278,37918,Insertionsort
278,6338,Heapsort
278,5964,Mergesort
278,3875,Quicksort
278,1111,Radixsort
279,56078,Bubblesort
279,38824,Insertionsort
279,6374,Heapsort
279,5980,Mergesort
279,3658,Quicksort
279,1115,Radixsort
280,56251,Bubblesort
280,36998,Insertionsort
280,6445,Heapsort
280,5996,Mergesort
280,3719,Quicksort
280,1119,Radixsort
281,56451,Bubblesort
281,39438,Insertionsort
281,6379,Heapsort
281,6022,Mergesort
281,3663,Quicksort
281,1123,Radixsort
282,56724,Bubblesort
282,38294,Insertionsort
282,6477,Heapsort
282,6036,Mergesort
282,3442,Quicksort
282,1127,Radixsort
283,57710,Bubblesort
283,38772,Insertionsort
283,6522,Heapsort
283,6052,Mergesort
283,4163,Quicksort
283,1131,Radixsort
284,58232,Bubblesort
284,40386,Insertionsort
284,6488,Heapsort
284,6068,Mergesort
284,4002,Quicksort
284,1135,Radixsort
285,59635,Bubblesort
285,41706,Insertionsort
285,6518,Heapsort
285,6088,Mergesort
285,3367,Quicksort
285,1139,Radixsort
286,60924,Bubblesort
286,43614,Insertionsort
286,6484,Heapsort
286,6104,Mergesort
286,3923,Quicksort
286,1143,Radixsort
287,59408,Bubblesort
287,41898,Insertionsort
287,6559,Heapsort
287,6122,Mergesort
287,3596,Quicksort
287,1147,Radixsort
288,61384,Bubblesort
288,43974,Insertionsort
288,6633,Heapsort
288,6140,Mergesort
288,3720,Quicksort
288,1151,Radixsort
289,60338,Bubblesort
289,42610,Insertionsort
289,6603,Heapsort
289,6212,Mergesort
289,4933,Quicksort
289,1155,Radixsort
290,60939,Bubblesort
290,40460,Insertionsort
290,6668,Heapsort
290,6224,Mergesort
290,4167,Quicksort
290,1159,Radixsort
291,60146,Bubblesort
291,41052,Insertionsort
291,6695,Heapsort
291,6238,Mergesort
291,4062,Quicksort
291,1163,Radixsort
292,61873,Bubblesort
292,43150,Insertionsort
292,6673,Heapsort
292,6252,Mergesort
292,3983,Quicksort
292,1167,Radixsort
293,62704,Bubblesort
293,44464,Insertionsort
293,6721,Heapsort
293,6270,Mergesort
293,3380,Quicksort
293,1171,Radixsort
294,63312,Bubblesort
294,44168,Insertionsort
294,6780,Heapsort
294,6284,Mergesort
294,4136,Quicksort
294,1175,Radixsort
295,63207,Bubblesort
295,44190,Insertionsort
295,6720,Heapsort
295,6300,Mergesort
295,3905,Quicksort
295,1179,Radixsort
296,64192,Bubblesort
296,45452,Insertionsort
296,6812,Heapsort
296,6316,Mergesort
296,4143,Quicksort
296,1183,Radixsort
297,64894,Bubblesort
297,45946,Insertionsort
297,6851,Heapsort
297,6342,Mergesort
297,3726,Quicksort
297,1187,Radixsort
298,63985,Bubblesort
298,42994,Insertionsort
298,6904,Heapsort
298,6356,Mergesort
298,3955,Quicksort
298,1191,Radixsort
299,64356,Bubblesort
299,43450,Insertionsort
299,6973,Heapsort
299,6372,Mergesort
299,3908,Quicksort
299,1195,Radixsort
300,64816,Bubblesort
300,43482,Insertionsort
300,6942,Heapsort
300,6388,Mergesort
300,4644,Quicksort
300,1199,Radixsort
301,67525,Bubblesort
301,48966,Insertionsort
301,6873,Heapsort
301,6408,Mergesort
301,3665,Quicksort
301,1203,Radixsort
302,65460,Bubblesort
302,46720,Insertionsort
302,6959,Heapsort
302,6424,Mergesort
302,4804,Quicksort
302,1207,Radixsort
303,67230,Bubblesort
303,48626,Insertionsort
303,6989,Heapsort
303,6442,Mergesort
303,3758,Quicksort
303,1211,Radixsort
304,66678,Bubblesort
304,46160,Insertionsort
304,7000,Heapsort
304,6460,Mergesort
304,4067,Quicksort
304,1215,Radixsort
305,65895,Bubblesort
305,43808,Insertionsort
305,7066,Heapsort
305,6502,Mergesort
305,4428,Quicksort
305,1219,Radixsort
306,67520,Bubblesort
306,46672,Insertionsort
306,7149,Heapsort
306,6516,Mergesort
306,3861,Quicksort
306,1223,Radixsort
307,68044,Bubblesort
307,47006,Insertionsort
307,7116,Heapsort
307,6532,Mergesort
307,3892,Quicksort
307,1227,Radixsort
308,67815,Bubblesort
308,48734,Insertionsort
308,7151,Heapsort
308,6548,Mergesort
308,4781,Quicksort
308,1231,Radixsort
309,68972,Bubblesort
309,48806,Insertionsort
309,7160,Heapsort
309,6568,Mergesort
309,4326,Quicksort
309,1235,Radixsort
310,70229,Bubblesort
310,47750,Insertionsort
310,7189,Heapsort
310,6584,Mergesort
310,4183,Quicksort
310,1239,Radixsort
311,70717,Bubblesort
311,49806,Insertionsort
311,7156,Heapsort
311,6602,Mergesort
311,4121,Quicksort
311,1243,Radixsort
312,71000,Bubblesort
312,51386,Insertionsort
312,7275,Heapsort
312,6620,Mergesort
312,4407,Quicksort
312,1247,Radixsort
313,69855,Bubblesort
313,48098,Insertionsort
313,7335,Heapsort
313,6648,Mergesort
313,3858,Quicksort
313,1251,Radixsort
314,71944,Bubblesort
314,51338,Insertionsort
314,7265,Heapsort
314,6664,Mergesort
314,5212,Quicksort
314,1255,Radixsort
315,70780,Bubblesort
315,47348,Insertionsort
315,7295,Heapsort
315,6682,Mergesort
315,4800,Quicksort
315,1259,Radixsort
316,72236,Bubblesort
316,51042,Insertionsort
316,7387,Heapsort
316,6700,Mergesort
316,3863,Quicksort
316,1263,Radixsort
317,72485,Bubblesort
317,50830,Insertionsort
317,7387,Heapsort
317,6722,Mergesort
317,3852,Quicksort
317,1267,Radixsort
318,72048,Bubblesort
318,49198,Insertionsort
318,7467,Heapsort
318,6740,Mergesort
318,4704,Quicksort
318,1271,Radixsort
319,73906,Bubblesort
319,54036,Insertionsort
319,7443,Heapsort
319,6760,Mergesort
319,4338,Quicksort
319,1275,Radixsort
320,73648,Bubblesort
320,50304,Insertionsort
320,7472,Heapsort
320,6780,Mergesort
320,4380,Quicksort
320,1279,Radixsort
321,75059,Bubblesort
321,52698,Insertionsort
321,7451,Heapsort
321,6916,Mergesort
321,4414,Quicksort
321,1283,Radixsort
322,75516,Bubblesort
322,53576,Insertionsort
322,7510,Heapsort
322,6928,Mergesort
322,4295,Quicksort
322,1287,Radixsort
323,76093,Bubblesort
323,53536,Insertionsort
323,7525,Heapsort
323,6942,Mergesort
323,4338,Quicksort
323,1291,Radixsort
324,75800,Bubblesort
324,52092,Insertionsort
324,7566,Heapsort
324,6956,Mergesort
324,4575,Quicksort
324,1295,Radixsort
325,76392,Bubblesort
325,53860,Insertionsort
325,7569,Heapsort
325,6974,Mergesort
325,4573,Quicksort
325,1299,Radixsort
326,75881,Bubblesort
326,50426,Insertionsort
326,7697,Heapsort
326,6988,Mergesort
326,4386,Quicksort
326,1303,Radixsort
327,77407,Bubblesort
327,54484,Insertionsort
327,7691,Heapsort
327,7004,Mergesort
327,5000,Quicksort
327,1307,Radixsort
328,76562,Bubblesort
328,53274,Insertionsort
328,7816,Heapsort
328,7020,Mergesort
328,5473,Quicksort
328,1311,Radixsort
329,77567,Bubblesort
329,54060,Insertionsort
329,7690,Heapsort
329,7046,Mergesort
329,4329,Quicksort
329,1315,Radixsort
330,79268,Bubblesort
330,55132,Insertionsort
330,7767,Heapsort
330,7060,Mergesort
330,4271,Quicksort
330,1319,Radixsort
331,79128,Bubblesort
331,54710,Insertionsort
331,7806,Heapsort
331,7076,Mergesort
331,4260,Quicksort
331,1323,Radixsort
332,78164,Bubblesort
332,51964,Insertionsort
332,7859,Heapsort
332,7092,Mergesort
332,5105,Quicksort
332,1327,Radixsort
333,80710,Bubblesort
333,58118,Insertionsort
333,7844,Heapsort
333,7112,Mergesort
333,5712,Quicksort
333,1331,Radixsort
334,81871,Bubblesort
334,56664,Insertionsort
334,7894,Heapsort
334,7128,Mergesort
334,4976,Quicksort
334,1335,Radixsort
335,82540,Bubblesort
335,60310,Insertionsort
335,7903,Heapsort
335,7146,Mergesort
335,5760,Quicksort
335,1339,Radixsort
336,81838,Bubblesort
336,57712,Insertionsort
336,7956,Heapsort
336,7164,Mergesort
336,5399,Quicksort
336,1343,Radixsort
337,83716,Bubblesort
337,59266,Insertionsort
337,7956,Heapsort
337,7206,Mergesort
337,4765,Quicksort
337,1347,Radixsort
338,80643,Bubblesort
338,54072,Insertionsort
338,8057,Heapsort
338,7220,Mergesort
338,4548,Quicksort
338,1351,Radixsort
339,82963,Bubblesort
339,57248,Insertionsort
339,8000,Heapsort
339,7236,Mergesort
339,4178,Quicksort
339,1355,Radixsort
340,83325,Bubblesort
340,57994,Insertionsort
340,8092,Heapsort
340,7252,Mergesort
340,5456,Quicksort
340,1359,Radixsort
341,83719,Bubblesort
341,56470,Insertionsort
341,8110,Heapsort
341,7272,Mergesort
341,4814,Quicksort
341,1363,Radixsort
342,83694,Bubblesort
342,58850,Insertionsort
342,8151,Heapsort
342,7288,Mergesort
342,4855,Quicksort
342,1367,Radixsort
343,85032,Bubblesort
343,60228,Insertionsort
343,8169,Heapsort
343,7306,Mergesort
343,4800,Quicksort
343,1371,Radixsort
344,84499,Bubblesort
344,56224,Insertionsort
344,8216,Heapsort
344,7324,Mergesort
344,4647,Quicksort
344,1375,Radixsort
345,85723,Bubblesort
345,59532,Insertionsort
345,8222,Heapsort
345,7352,Mergesort
345,4394,Quicksort
345,1379,Radixsort
346,85504,Bubblesort
346,59736,Insertionsort
346,8254,Heapsort
346,7368,Mergesort
346,5276,Quicksort
346,1383,Radixsort
347,85315,Bubblesort
347,58944,Insertionsort
347,8215,Heapsort
347,7386,Mergesort
347,4294,Quicksort
347,1387,Radixsort
348,89573,Bubblesort
348,65022,Insertionsort
348,8205,Heapsort
348,7404,Mergesort
348,4727,Quicksort
348,1391,Radixsort
349,88632,Bubblesort
349,63554,Insertionsort
349,8265,Heapsort
349,7426,Mergesort
349,4721,Quicksort
349,1395,Radixsort
350,87531,Bubblesort
350,59506,Insertionsort
350,8345,Heapsort
350,7444,Mergesort
350,5610,Quicksort
350,1399,Radixsort
351,89041,Bubblesort
351,61696,Insertionsort
351,8342,Heapsort
351,7464,Mergesort
351,4436,Quicksort
351,1403,Radixsort
352,88156,Bubblesort
352,60906,Insertionsort
352,8344,Heapsort
352,7484,Mergesort
352,4909,Quicksort
352,1407,Radixsort
353,89829,Bubblesort
353,62960,Insertionsort
353,8371,Heapsort
353,7558,Mergesort
353,5043,Quicksort
353,1411,Radixsort
354,90668,Bubblesort
354,61562,Insertionsort
354,8424,Heapsort
354,7572,Mergesort
354,4888,Quicksort
354,1415,Radixsort
355,92477,Bubblesort
355,66178,Insertionsort
355,8451,Heapsort
355,7588,Mergesort
355,4555,Quicksort
355,1419,Radixsort
356,91836,Bubblesort
356,64636,Insertionsort
356,8540,Heapsort
356,7604,Mergesort
356,4782,Quicksort
356,1423,Radixsort
357,90481,Bubblesort
357,59878,Insertionsort
357,8564,Heapsort
357,7624,Mergesort
357,4589,Quicksort
357,1427,Radixsort
358,92398,Bubblesort
358,62518,Insertionsort
358,8626,Heapsort
358,7640,Mergesort
358,4802,Quicksort
358,1431,Radixsort
359,92807,Bubblesort
359,64128,Insertionsort
359,8560,Heapsort
359,7658,Mergesort
359,4758,Quicksort
359,1435,Radixsort
360,94233,Bubblesort
360,66950,Insertionsort
360,8619,Heapsort
360,7676,Mergesort
360,5440,Quicksort
360,1439,Radixsort
361,94249,Bubblesort
361,66664,Insertionsort
361,8718,Heapsort
361,7704,Mergesort
361,5432,Quicksort
361,1443,Radixsort
362,94632,Bubblesort
362,65298,Insertionsort
362,8687,Heapsort
362,7720,Mergesort
362,4536,Quicksort
362,1447,Radixsort
363,93188,Bubblesort
363,62254,Insertionsort
363,8792,Heapsort
363,7738,Mergesort
363,5575,Quicksort
363,1451,Radixsort
364,95199,Bubblesort
364,67396,Insertionsort
364,8734,Heapsort
364,7756,Mergesort
364,5025,Quicksort
364,1455,Radixsort
365,95299,Bubblesort
365,65970,Insertionsort
365,8785,Heapsort
365,7778,Mergesort
365,5136,Quicksort
365,1459,Radixsort
366,97943,Bubblesort
366,71564,Insertionsort
366,8751,Heapsort
366,7796,Mergesort
366,5303,Quicksort
366,1463,Radixsort
367,98414,Bubblesort
367,70234,Insertionsort
367,8778,Heapsort
367,7816,Mergesort
367,4799,Quicksort
367,1467,Radixsort
368,97219,Bubblesort
368,66402,Insertionsort
368,8870,Heapsort
368,7836,Mergesort
368,5172,Quicksort
368,1471,Radixsort
369,98077,Bubblesort
369,68006,Insertionsort
369,8864,Heapsort
369,7880,Mergesort
369,5575,Quicksort
369,1475,Radixsort
370,98430,Bubblesort
370,66920,Insertionsort
370,8815,Heapsort
370,7896,Mergesort
370,4846,Quicksort
370,1479,Radixsort
371,99436,Bubblesort
371,67564,Insertionsort
371,8965,Heapsort
371,7914,Mergesort
371,4643,Quicksort
371,1483,Radixsort
372,100276,Bubblesort
372,70038,Insertionsort
372,8958,Heapsort
372,7932,Mergesort
372,4981,Quicksort
372,1487,Radixsort
373,100309,Bubblesort
373,70670,Insertionsort
373,8967,Heapsort
373,7954,Mergesort
373,5020,Quicksort
373,1491,Radixsort
374,101918,Bubblesort
374,72476,Insertionsort
374,8990,Heapsort
374,7972,Mergesort
374,5154,Quicksort
374,1495,Radixsort
375,101081,Bubblesort
375,73074,Insertionsort
375,8984,Heapsort
375,7992,Mergesort
375,5522,Quicksort
375,1499,Radixsort
376,102695,Bubblesort
376,72158,Insertionsort
376,9043,Heapsort
376,8012,Mergesort
376,5104,Quicksort
376,1503,Radixsort
377,102436,Bubblesort
377,70954,Insertionsort
377,9109,Heapsort
377,8042,Mergesort
377,5040,Quicksort
377,1507,Radixsort
378,102917,Bubblesort
378,70938,Insertionsort
378,9156,Heapsort
378,8060,Mergesort
378,5764,Quicksort
378,1511,Radixsort
379,102377,Bubblesort
379,72262,Insertionsort
379,9141,Heapsort
379,8080,Mergesort
379,4865,Quicksort
379,1515,Radixsort
380,103462,Bubblesort
380,72952,Insertionsort
380,9215,Heapsort
380,8100,Mergesort
380,5778,Quicksort
380,1519,Radixsort
381,104698,Bubblesort
381,74204,Insertionsort
381,9203,Heapsort
381,8124,Mergesort
381,6134,Quicksort
381,1523,Radixsort
382,105279,Bubblesort
382,75130,Insertionsort
382,9256,Heapsort
382,8144,Mergesort
382,4970,Quicksort
382,1527,Radixsort
383,105812,Bubblesort
383,74838,Insertionsort
383,9235,Heapsort
383,8166,Mergesort
383,5836,Quicksort
383,1531,Radixsort
384,105282,Bubblesort
384,71478,Insertionsort
384,9330,Heapsort
384,8188,Mergesort
384,4774,Quicksort
384,1535,Radixsort
385,105668,Bubblesort
385,73944,Insertionsort
385,9354,Heapsort
385,8452,Mergesort
385,5520,Quicksort
385,1539,Radixsort
386,106523,Bubblesort
386,73290,Insertionsort
386,9374,Heapsort
386,8464,Mergesort
386,6186,Quicksort
386,1543,Radixsort
387,110032,Bubblesort
387,77898,Insertionsort
387,9359,Heapsort
387,8478,Mergesort
387,6382,Quicksort
387,1547,Radixsort
388,109322,Bubblesort
388,76840,Insertionsort
388,9430,Heapsort
388,8492,Mergesort
388,4750,Quicksort
388,1551,Radixsort
389,110453,Bubblesort
389,80022,Insertionsort
389,9364,Heapsort
389,8510,Mergesort
389,5597,Quicksort
389,1555,Radixsort
390,108547,Bubblesort
390,73998,Insertionsort
390,9531,Heapsort
390,8524,Mergesort
390,4994,Quicksort
390,1559,Radixsort
391,109307,Bubblesort
391,75406,Insertionsort
391,9513,Heapsort
391,8540,Mergesort
391,5370,Quicksort
391,1563,Radixsort
392,110268,Bubblesort
392,77486,Insertionsort
392,9524,Heapsort
392,8556,Mergesort
392,5078,Quicksort
392,1567,Radixsort
393,110592,Bubblesort
393,79080,Insertionsort
393,9485,Heapsort
393,8582,Mergesort
393,5409,Quicksort
393,1571,Radixsort
394,112379,Bubblesort
394,79418,Insertionsort
394,9586,Heapsort
394,8596,Mergesort
394,5505,Quicksort
394,1575,Radixsort
395,113615,Bubblesort
395,80492,Insertionsort
395,9496,Heapsort
395,8612,Mergesort
395,5372,Quicksort
395,1579,Radixsort
396,113169,Bubblesort
396,81282,Insertionsort
396,9570,Heapsort
396,8628,Mergesort
396,5948,Quicksort
396,1583,Radixsort
397,113290,Bubblesort
397,80486,Insertionsort
397,9705,Heapsort
397,8648,Mergesort
397,7049,Quicksort
397,1587,Radixsort
398,113140,Bubblesort
398,78944,Insertionsort
398,9725,Heapsort
398,8664,Mergesort
398,6078,Quicksort
398,1591,Radixsort
399,112926,Bubblesort
399,78488,Insertionsort
399,9692,Heapsort
399,8682,Mergesort
399,5513,Quicksort
399,1595,Radixsort
400,113871,Bubblesort
400,79174,Insertionsort
400,9778,Heapsort
400,8700,Mergesort
400,4938,Quicksort
400,1599,Radixsort
401,114384,Bubblesort
401,80480,Insertionsort
401,9754,Heapsort
401,8742,Mergesort
401,5009,Quicksort
401,1603,Radixsort
402,114523,Bubblesort
402,79576,Insertionsort
402,9900,Heapsort
402,8756,Mergesort
402,5370,Quicksort
402,1607,Radixsort
403,118339,Bubblesort
403,83106,Insertionsort
403,9822,Heapsort
403,8772,Mergesort
403,5967,Quicksort
403,1611,Radixsort
404,117036,Bubblesort
404,82202,Insertionsort
404,9800,Heapsort
404,8788,Mergesort
404,6395,Quicksort
404,1615,Radixsort
405,116621,Bubblesort
405,79728,Insertionsort
405,9896,Heapsort
405,8808,Mergesort
405,5298,Quicksort
405,1619,Radixsort
406,117794,Bubblesort
406,81604,Insertionsort
406,9916,Heapsort
406,8824,Mergesort
406,5911,Quicksort
406,1623,Radixsort
407,120890,Bubblesort
407,87100,Insertionsort
407,9856,Heapsort
407,8842,Mergesort
407,5958,Quicksort
407,1627,Radixsort
408,120769,Bubblesort
408,84022,Insertionsort
408,9972,Heapsort
408,8860,Mergesort
408,5394,Quicksort
408,1631,Radixsort
409,117097,Bubblesort
409,79098,Insertionsort
409,10080,Heapsort
409,8888,Mergesort
409,7113,Quicksort
409,1635,Radixsort
410,119303,Bubblesort
410,80978,Insertionsort
410,10127,Heapsort
410,8904,Mergesort
410,7542,Quicksort
410,1639,Radixsort
411,122515,Bubblesort
411,87170,Insertionsort
411,10139,Heapsort
411,8922,Mergesort
411,6696,Quicksort
411,1643,Radixsort
412,120860,Bubblesort
412,86094,Insertionsort
412,10099,Heapsort
412,8940,Mergesort
412,5326,Quicksort
412,1647,Radixsort
413,121999,Bubblesort
413,86570,Insertionsort
413,10114,Heapsort
413,8962,Mergesort
413,6110,Quicksort
413,1651,Radixsort
414,124989,Bubblesort
414,89220,Insertionsort
414,10011,Heapsort
414,8980,Mergesort
414,6094,Quicksort
414,1655,Radixsort
415,124501,Bubblesort
415,88808,Insertionsort
415,10155,Heapsort
415,9000,Mergesort
415,6243,Quicksort
415,1659,Radixsort
416,125364,Bubblesort
416,91412,Insertionsort
416,10226,Heapsort
416,9020,Mergesort
416,5848,Quicksort
416,1663,Radixsort
417,124362,Bubblesort
417,86362,Insertionsort
417,10283,Heapsort
417,9094,Mergesort
417,5415,Quicksort
417,1667,Radixsort
418,124105,Bubblesort
418,86176,Insertionsort
418,10261,Heapsort
418,9108,Mergesort
418,5999,Quicksort
418,1671,Radixsort
419,127188,Bubblesort
419,89800,Insertionsort
419,10318,Heapsort
419,9124,Mergesort
419,5416,Quicksort
419,1675,Radixsort
420,127828,Bubblesort
420,90192,Insertionsort
420,10275,Heapsort
420,9140,Mergesort
420,6101,Quicksort
420,1679,Radixsort
421,125591,Bubblesort
421,88166,Insertionsort
421,10344,Heapsort
421,9160,Mergesort
421,6470,Quicksort
421,1683,Radixsort
422,127352,Bubblesort
422,88338,Insertionsort
422,10340,Heapsort
422,9176,Mergesort
422,5987,Quicksort
422,1687,Radixsort
423,125648,Bubblesort
423,87722,Insertionsort
423,10409,Heapsort
423,9194,Mergesort
423,5944,Quicksort
423,1691,Radixsort
424,127752,Bubblesort
424,88332,Insertionsort
424,10453,Heapsort
424,9212,Mergesort
424,6456,Quicksort
424,1695,Radixsort
425,126939,Bubblesort
425,84990,Insertionsort
425,10579,Heapsort
425,9240,Mergesort
425,6483,Quicksort
425,1699,Radixsort
426,128965,Bubblesort
426,87416,Insertionsort
426,10425,Heapsort
426,9256,Mergesort
426,7037,Quicksort
426,1703,Radixsort
427,130830,Bubblesort
427,92090,Insertionsort
427,10515,Heapsort
427,9274,Mergesort
427,5928,Quicksort
427,1707,Radixsort
428,130030,Bubblesort
428,88930,Insertionsort
428,10640,Heapsort
428,9292,Mergesort
428,7657,Quicksort
428,1711,Radixsort
429,131960,Bubblesort
429,94298,Insertionsort
429,10610,Heapsort
429,9314,Mergesort
429,6930,Quicksort
429,1715,Radixsort
430,132888,Bubblesort
430,93792,Insertionsort
430,10546,Heapsort
430,9332,Mergesort
430,5803,Quicksort
430,1719,Radixsort
431,135207,Bubblesort
431,98480,Insertionsort
431,10630,Heapsort
431,9352,Mergesort
431,6129,Quicksort
431,1723,Radixsort
432,134480,Bubblesort
432,94732,Insertionsort
432,10668,Heapsort
432,9372,Mergesort
432,6130,Quicksort
432,1727,Radixsort
433,133799,Bubblesort
433,96100,Insertionsort
433,10623,Heapsort
433,9416,Mergesort
433,7452,Quicksort
433,1731,Radixsort
434,133838,Bubblesort
434,92644,Insertionsort
434,10802,Heapsort
434,9432,Mergesort
434,6088,Quicksort
434,1735,Radixsort
435,136347,Bubblesort
435,96716,Insertionsort
435,10805,Heapsort
435,9450,Mergesort
435,5933,Quicksort
435,1739,Radixsort
436,134741,Bubblesort
436,94748,Insertionsort
436,10786,Heapsort
436,9468,Mergesort
436,6470,Quicksort
436,1743,Radixsort
437,136449,Bubblesort
437,98026,Insertionsort
437,10777,Heapsort
437,9490,Mergesort
437,5699,Quicksort
437,1747,Radixsort
438,137108,Bubblesort
438,96388,Insertionsort
438,10845,Heapsort
438,9508,Mergesort
438,6030,Quicksort
438,1751,Radixsort
439,136196,Bubblesort
439,93728,Insertionsort
439,10860,Heapsort
439,9528,Mergesort
439,6027,Quicksort
439,1755,Radixsort
440,135477,Bubblesort
440,92032,Insertionsort
440,10892,Heapsort
440,9548,Mergesort
440,6228,Quicksort
440,1759,Radixsort
441,140991,Bubblesort
441,101514,Insertionsort
441,10826,Heapsort
441,9578,Mergesort
441,6569,Quicksort
441,1763,Radixsort
442,139057,Bubblesort
442,95488,Insertionsort
442,11026,Heapsort
442,9596,Mergesort
442,5930,Quicksort
442,1767,Radixsort
443,142112,Bubblesort
443,99324,Insertionsort
443,10915,Heapsort
443,9616,Mergesort
443,6127,Quicksort
443,1771,Radixsort
444,142034,Bubblesort
444,100832,Insertionsort
444,11010,Heapsort
444,9636,Mergesort
444,5936,Quicksort
444,1775,Radixsort
445,144115,Bubblesort
445,103718,Insertionsort
445,10977,Heapsort
445,9660,Mergesort
445,6511,Quicksort
445,1779,Radixsort
446,144497,Bubblesort
446,104832,Insertionsort
446,11009,Heapsort
446,9680,Mergesort
446,6051,Quicksort
446,1783,Radixsort
447,144996,Bubblesort
447,102420,Insertionsort
447,11063,Heapsort
447,9702,Mergesort
447,7376,Quicksort
447,1787,Radixsort
448,143948,Bubblesort
448,100418,Insertionsort
448,11107,Heapsort
448,9724,Mergesort
448,6507,Quicksort
448,1791,Radixsort
449,146008,Bubblesort
449,100356,Insertionsort
449,11170,Heapsort
449,9862,Mergesort
449,6918,Quicksort
449,1795,Radixsort
450,146373,Bubblesort
450,104268,Insertionsort
450,11190,Heapsort
450,9876,Mergesort
450,6189,Quicksort
450,1799,Radixsort
451,146194,Bubblesort
451,104138,Insertionsort
451,11223,Heapsort
451,9892,Mergesort
451,6305,Quicksort
